,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa),TOTALDEMAND
0,1/01/2021,15.6,29.9,0.0,2.8,9.3,NNE,31.0,13:14,19.2,77.0,6.0,N,2,1018.8,28.1,43.0,5.0,E,13,1015.3,3954.3270212765956
1,1/02/2021,13.4,20.3,0.0,7.4,1.6,S,33.0,21:08,16.9,76.0,7.0,N,7,1012.8,19.4,69.0,7.0,S,13,1011.9,4670.888333333333
2,1/03/2021,13.8,21.7,0.0,6.4,6.3,S,44.0,18:35,16.6,72.0,6.0,WSW,6,1012.3,19.7,67.0,6.0,S,15,1012.2,4483.0060416666665
3,1/04/2021,12.4,29.9,0.0,4.4,10.8,NNW,20.0,11:49,14.4,86.0,1.0,NE,9,1024.3,28.7,30.0,3.0,SE,7,1021.6,4794.322291666666
4,1/05/2021,11.2,24.6,0.0,5.4,7.1,N,33.0,12:48,14.9,63.0,3.0,NNE,9,1027.3,24.2,35.0,7.0,N,17,1024.4,4199.075625
5,1/06/2021,5.7,15.7,0.0,4.0,1.3,N,39.0,11:32,9.2,60.0,8.0,NNE,13,1020.8,15.3,48.0,7.0,N,17,1019.4,5577.535416666667
6,1/07/2021,10.5,17.2,0.0,1.4,8.9,NNW,35.0,12:17,12.3,86.0,1.0,N,11,1022.3,16.6,58.0,1.0,N,20,1019.1,5344.652708333333
7,1/08/2021,8.0,15.7,18.0,6.8,9.0,NNW,30.0,12:08,11.1,72.0,1.0,NW,9,1010.6,14.6,42.0,3.0,W,9,1011.5,4639.376041666666
8,1/09/2021,,,,,,,,,,,,,,,,,,,,,4811.27
9,10/01/2021,16.9,33.5,0.0,8.0,9.6,E,24.0,19:16,19.3,85.0,8.0,NNE,6,1020.4,26.7,60.0,1.0,SW,11,1015.9,4803.929375000001
10,10/02/2021,13.8,31.5,0.0,7.4,11.6,NNW,30.0,11:22,17.2,77.0,1.0,NNE,7,1015.1,28.3,43.0,2.0,SSW,15,1010.5,5192.518541666666
11,10/03/2021,12.2,20.1,0.2,6.8,7.2,SSW,30.0,14:35,15.5,81.0,7.0, ,Calm,1021.7,19.7,58.0,1.0,SW,11,1019.5,4634.520208333333
12,10/04/2021,12.9,18.3,0.2,2.8,3.9,WSW,54.0,14:43,14.1,71.0,6.0,WNW,11,1007.9,15.4,53.0,7.0,SW,17,1008.0,4233.112708333333
